,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
0,ЦАО,Басманный,"Москва, Бакунинская ул., д.49 c.4",1,#0ACF00,1,"Бакунинская ул., д.49 c.4",37.686177,55.777393
1,ЦАО,Басманный,"Москва, Бакунинская ул., д.77 c.3",1,#0ACF00,1,"Бакунинская ул., д.77 c.3",37.692806,55.780451
2,ЦАО,Басманный,"Москва, Балакиревский пер., д.2/26",1,#0ACF00,1,"Балакиревский пер., д.2/26",37.684811,55.780598
3,ЦАО,Басманный,"Москва, Госпитальный Вал ул., д.3",1,#0ACF00,1,"Госпитальный Вал ул., д.3",37.706793,55.77231
4,ЦАО,Басманный,"Москва, Госпитальный Вал ул., д.3 к.1",1,#0ACF00,1,"Госпитальный Вал ул., д.3 к.1",37.705562,55.772613
5,ЦАО,Басманный,"Москва, Госпитальный Вал ул., д.5 к.10",1,#0ACF00,1,"Госпитальный Вал ул., д.5 к.10",37.708015,55.772907
6,ЦАО,Басманный,"Москва, Почтовая Б. ул., д.51-53 c.1",1,#0ACF00,1,"Почтовая Б. ул., д.51-53 c.1",37.695214,55.777975
7,ЦАО,Басманный,"Москва, Почтовая Б. ул., д.61-67 c.1",1,#0ACF00,1,"Почтовая Б. ул., д.61-67 c.1",37.696669,55.779337
8,ЦАО,Красносельский,"Москва, Гаврикова ул., д.3/1",1,#0ACF00,1,"Гаврикова ул., д.3/1",37.671804,55.780856
9,ЦАО,Красносельский,"Москва, Леснорядская 2-я ул., д.10-12 c.1",1,#0ACF00,1,"Леснорядская 2-я ул., д.10-12 c.1",37.677167,55.782106
10,ЦАО,Красносельский,"Москва, Леснорядская ул., д.7",1,#0ACF00,1,"Леснорядская ул., д.7",37.67634,55.782056
11,ЦАО,Пресненский,"Москва, Литвина-Седого ул. д.13",1,#0ACF00,1,Литвина-Седого ул. д.13,37.538089,55.761674
12,ЦАО,Пресненский,"Москва, Литвина-Седого ул., д.10",1,#0ACF00,1,"Литвина-Седого ул., д.10",37.538296,55.762216
13,ЦАО,Пресненский,"Москва, Подвойского ул. д.12/15",1,#0ACF00,1,Подвойского ул. д.12/15,37.536832,55.761664
14,ЦАО,Пресненский,"Москва, Подвойского ул., д.14",1,#0ACF00,1,"Подвойского ул., д.14",37.537146,55.762465
15,ЦАО,Пресненский,"Москва, Подвойского ул., д.16",1,#0ACF00,1,"Подвойского ул., д.16",37.53773,55.7629
16,ЦАО,Пресненский,"Москва, Подвойского ул., д.18",1,#0ACF00,1,"Подвойского ул., д.18",37.537541,55.763508
17,ЦАО,Пресненский,"Москва, Стрельбищенский пер., д.19А",1,#0ACF00,1,"Стрельбищенский пер., д.19А",37.538521,55.762809
18,ЦАО,Таганский,"Москва, Дубровская 2-я ул., д.1",1,#0ACF00,1,"Дубровская 2-я ул., д.1",37.6706,55.729483
19,ЦАО,Таганский,"Москва, Нижегородская ул., д.18",1,#0ACF00,1,"Нижегородская ул., д.18",37.684299,55.737345
20,ЦАО,Таганский,"Москва, Нижегородская ул., д.20",1,#0ACF00,1,"Нижегородская ул., д.20",37.684982,55.737309
21,ЦАО,Таганский,"Москва, Нижегородская ул., д.24",1,#0ACF00,1,"Нижегородская ул., д.24",37.685719,55.737238
22,ЦАО,Таганский,"Москва, Нижегородская ул., д.26",1,#0ACF00,1,"Нижегородская ул., д.26",37.686455,55.737172
23,САО,Бескудниковский,"Москва, Бескудниковский бульв., д.44",1,#0ACF00,1,"Бескудниковский бульв., д.44",37.545536,55.873935
24,САО,Бескудниковский,"Москва, Бескудниковский бульв., д.46 к.1",1,#0ACF00,1,"Бескудниковский бульв., д.46 к.1",37.543848,55.873824
25,САО,Бескудниковский,"Москва, Бескудниковский бульв., д.46 к.2",1,#0ACF00,1,"Бескудниковский бульв., д.46 к.2",37.544387,55.874258
26,САО,Бескудниковский,"Москва, Бескудниковский бульв., д.46 к.3",1,#0ACF00,1,"Бескудниковский бульв., д.46 к.3",37.5448,55.874794
27,САО,Бескудниковский,"Москва, Бескудниковский бульв., д.48 к.4",1,#0ACF00,1,"Бескудниковский бульв., д.48 к.4",37.541296,55.874496
28,САО,Бескудниковский,"Москва, Бескудниковский бульв., д.48 к.5",1,#0ACF00,1,"Бескудниковский бульв., д.48 к.5",37.542186,55.874556
29,САО,Бескудниковский,"Москва, Бескудниковский бульв., д.48 к.7",1,#0ACF00,1,"Бескудниковский бульв., д.48 к.7",37.542329,55.873961
30,САО,Бескудниковский,"Москва, Дмитровское шоссе, д.95 к.2",1,#0ACF00,1,"Дмитровское шоссе, д.95 к.2",37.544566,55.871476
31,САО,Бескудниковский,"Москва, Дмитровское шоссе, д.99 к.2",1,#0ACF00,1,"Дмитровское шоссе, д.99 к.2",37.545276,55.875218
32,САО,Бескудниковский,"Москва, Коровинское шоссе, д.4 к.1",1,#0ACF00,1,"Коровинское шоссе, д.4 к.1",37.539706,55.868132
